Train: epoch-0 (200/7410)	batch_time 0.17		data_time 0.11		loss 3.297	prec@1 7.19	prec@5 26.41	
Train: epoch-0 (400/7410)	batch_time 0.07		data_time 0.01		loss 2.993	prec@1 14.06	prec@5 43.03	
Train: epoch-0 (600/7410)	batch_time 0.06		data_time 0.01		loss 2.664	prec@1 22.59	prec@5 56.53	
Train: epoch-0 (800/7410)	batch_time 0.07		data_time 0.01		loss 2.465	prec@1 27.25	prec@5 64.88	
Train: epoch-0 (1000/7410)	batch_time 0.07		data_time 0.01		loss 2.307	prec@1 30.50	prec@5 69.66	
Train: epoch-0 (1200/7410)	batch_time 0.07		data_time 0.01		loss 2.217	prec@1 32.59	prec@5 70.88	
Train: epoch-0 (1400/7410)	batch_time 0.07		data_time 0.01		loss 2.119	prec@1 34.84	prec@5 74.22	
Train: epoch-0 (1600/7410)	batch_time 0.07		data_time 0.01		loss 2.055	prec@1 37.22	prec@5 75.16	
Train: epoch-0 (1800/7410)	batch_time 0.08		data_time 0.01		loss 2.004	prec@1 37.22	prec@5 75.56	
Train: epoch-0 (2000/7410)	batch_time 0.07		data_time 0.01		loss 1.986	prec@1 39.34	prec@5 75.91	
Train: epoch-0 (2200/7410)	batch_time 0.07		data_time 0.01		loss 1.943	prec@1 39.06	prec@5 77.88	
Train: epoch-0 (2400/7410)	batch_time 0.07		data_time 0.01		loss 1.878	prec@1 41.31	prec@5 78.16	
Train: epoch-0 (2600/7410)	batch_time 0.07		data_time 0.01		loss 1.848	prec@1 42.25	prec@5 79.06	
Train: epoch-0 (2800/7410)	batch_time 0.07		data_time 0.01		loss 1.891	prec@1 40.53	prec@5 78.19	
Train: epoch-0 (3000/7410)	batch_time 0.07		data_time 0.01		loss 1.832	prec@1 42.12	prec@5 78.75	
Train: epoch-0 (3200/7410)	batch_time 0.07		data_time 0.01		loss 1.799	prec@1 43.53	prec@5 79.97	
Train: epoch-0 (3400/7410)	batch_time 0.07		data_time 0.01		loss 1.771	prec@1 44.09	prec@5 79.50	
Train: epoch-0 (3600/7410)	batch_time 0.07		data_time 0.01		loss 1.771	prec@1 44.91	prec@5 80.12	
Train: epoch-0 (3800/7410)	batch_time 0.07		data_time 0.01		loss 1.711	prec@1 45.81	prec@5 81.38	
Train: epoch-0 (4000/7410)	batch_time 0.07		data_time 0.01		loss 1.736	prec@1 44.84	prec@5 80.47	
Train: epoch-0 (4200/7410)	batch_time 0.07		data_time 0.01		loss 1.751	prec@1 45.19	prec@5 80.41	
Train: epoch-0 (4400/7410)	batch_time 0.07		data_time 0.01		loss 1.697	prec@1 46.50	prec@5 81.88	
Train: epoch-0 (4600/7410)	batch_time 0.07		data_time 0.01		loss 1.738	prec@1 45.31	prec@5 80.88	
Train: epoch-0 (4800/7410)	batch_time 0.07		data_time 0.01		loss 1.671	prec@1 47.12	prec@5 82.44	
Train: epoch-0 (5000/7410)	batch_time 0.07		data_time 0.01		loss 1.672	prec@1 47.12	prec@5 81.78	
